title,raw_link
"Merrithew® hiring Sales Operations Analyst in Scarborough, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZVJULWczQnFzcmtmWnB6QnFXM3JlcVpyNm16QWZWeDNWTU1zaTJvelFmbmFnWmJSQ3NzRVBCbUN6eWQxX1laNHpqREVicXZWZ2U2SzYxdHYzcjFOWThTLW1yaTd3SWYxa2pTN0xMN3lzbndIUFVwaFBnYmpucW5UYWVWeU1QR1ZTTmVPSHFJdmNzUQ?oc=5
"McKesson hiring Sr Business Operations Analyst, Finance and Sourcing Processes in Mississauga, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiugFBVV95cUxNb0xIUmRidzBQVHd4am5sOFRMb2tDRDRwdHppbWFvOGhvSzVoTWZXU2lQS2UtcHc4M0swdVZiWnNncUMtTEpjRHFGRXFVckREWGFmTHRBaEdUVDZCUzU3MGt3VEhCNTJadlVUdzRWVm9temFsdHBZWnR2Z0hDNm5XU1A2V2VPTDNFTkczMXRPSThIbDNtSklKaEs5YTdSUDRCajRvWFo3aUtUTEY2enprODFOOUhwLUhvNHc?oc=5
Instacart hiring Senior Financial Analyst - Instacart Business in Canada - LinkedIn,https://news.google.com/rss/articles/CBMiowFBVV95cUxQc2ppU3Q1N3EwR2ZGeDhvUzhTMEdBWm9vRmxHb0hRSjJCb2N1ZG5heVFPWld3a1l5Zng2ZjJhRUtqcDhpYkp6RU5RUnlHTVJ2eDJzR3BOa2Y5OVlmVmdia2U1WGVVNTRIbm5lT3EyT25mUmZ5MVhGVDdnMnc5OVdaTFYzR0VIS3pGcnFzalg5dExWS19GUEZyUXNxR0lnYUx1Z0lV?oc=5
Experis Canada hiring Business Analyst Procurement in Canada - LinkedIn,https://news.google.com/rss/articles/CBMilgFBVV95cUxNenU1ZmhVU291aU1UMjNucUxRMm5mTDZhRUZFTVltTXFsLVlWZTVacy12LU1LaFpXOXZaU1NIdjNMdllNRDhTR1ZQYmJlSDc5NDdScV9vY0ZrTGU0ZVhzR0tIREVFYUdXck40NEdPd0FQSUFWSmZQSkRFRXZnbGFnRHVmZkZhZFRWYjF0aGgzN0Q0TGxmdlE?oc=5
Experis Canada hiring Bilingual Business Analyst - Procurement in Canada - LinkedIn,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSnYyNzd2X0Vzc1NmMjJwVmtuempfU3UxN0xJSG9uUW5PUHY0T2RHS2F1ZVdPTk50ZjA0NGJjOGhaaDEwZDVxTkVFYnNSZjhJRGN1dVJSLUZBeHNTSkJ4N3hhVEwzR2pBcjBxV2I3R0RMeUhzcUh2c0hwaFZ5d05zSUpjTzZxaFV0UTVLUEU4Y25BbXFzVG9pSk9SUVExSzZ4RTA0?oc=5
"Quantum Management Services Ltd. hiring AI Data Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMimwFBVV95cUxNck5BS2p1R010bEExSHMyZjEyZ25NNTYzU2Q5SnBrQ1NTU1lfaE1rZmtsTTlPa211ek9oRWU4RWE3NnNnb3JSTWxzeGhoWE94TzFIemZGN0ZZb2h5akI1Y19nSU96VWRlQW9vNkJUazF6aktrU2t6Z0lubTVpMmhpNmVnc2hKbE5UdEIzYkZNZlpodmxsY05HRDFlTQ?oc=5
"Soho Square Solutions hiring Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMijwFBVV95cUxPX3RlSW45OWJsMEhaV1Y2ME53NjdUX2ZGU1k3V2txbEhULXV1eTMxYjdXOTgzaW9fSWFXVDM0OG95SHBJSENpSU5fWUxDakY2TGJQYTlwWFhiV1pyRldwVnRNSG92ZjR5NFBzTERfMjNSanpBdHd4STdpM0FUcEV1QTFyZUF1SVlzQmVYZEtyNA?oc=5
"Ontario Power Generation hiring Business Analyst in Pickering, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikwFBVV95cUxNV3ZaLWY1RlJCZ1ZSaFVaUnhzZ0lPWmhfdUJYTzExVWZRdzI1RHNjTmkyOGxmYm5hSm51aHNiS2RLVVNJU2plRkM0Z0NaUFJnZVVQSEx4azdtS0huLWpBTWNwMmRiY2ZqdVc4LWdMYm9FRFplTWhZNTBVNmNYS0JQS2xobVZMenNLMEltNFlnYk5GX1E?oc=5
"Kelly Services (Canada), Ltd. hiring Operations Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMilwFBVV95cUxNVUUyQTQ1YjAzblhCbXQ4QlFHQVZMNXV1ZlhzcFEtNVNPVmRmOEVhWmd3Zk93empCc1NCRV9UWjlZLUpleHdocjFSX2R0MUpZQUN2UlRnRjhHeXVMaWQyRTNHdUdWYzRGOHFrdldPdmo2UHFQZ0Q5b2lnU2FGdnBHNWt0eThkNDlDV2xELWFfVnNpYW5JZmtB?oc=5
"OSS Marketing & Advertising Agency hiring People Operations Analyst in Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUm1jVHQ2eHZ4Ry1rZlF4U1Q4MXItVXRTNEdIZ3hFbnFRSmFUa1F3ODRialZIT2Y1akJJTlRrWnZhTFlwNldUUDV4SVY3LUhXUUFyYjZ2Nl81bUZxX0NqOXI4SlJ1eU1WR2FLb25XZlEtWmt5dlVSRzA0ZXpQYndQTU1aZGlmWHpzb3Y1RmZpQmh4M1M5MjFrSklKNE5EZVBfZlRrRmdMb0Nodw?oc=5
"Hays hiring Senior Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiggFBVV95cUxPamlOS2Q1RGJRRmZNb1F3Vm1janVidHl3aHg5S0lYNWQwZVYyQmZ1N1M0OVN4cTBveTBlTGp0RzVsdDc1b0x1MVhFbklqNW9KNEJ3WWt1Qmh5ZnFId2xMeWNfbGR1M2VsNWY3cU5pdDFxNzJOYUlzTlg0NnZtQXNOSXhB?oc=5
"District of West Vancouver hiring Business Systems Analyst in West Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMioAFBVV95cUxOU1Z6WWZ3TTd4S04zczNoUTJQYTNfSmZWaXNNWWNjMzZHR2E0UDI2SWFfYzNQU0kybm91SXk0RTh4Qld0U2RMOHhvamNmTVNmRTNTNFp6a3hpaktSYWZxVmVNalp6ZVBLamNTQXkwbUU2aHFlWWV3ZGkwTDlOU2tuYmlUaklUV1BtbVplVkFpa3phN1Z0SDhoZkFadzEtWTZv?oc=5
"Swim Recruiting hiring Senior Financial Reporting Analyst in Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMinwFBVV95cUxQSGFZUHJFLXdJUmNUaVdmZmVJSkc2TERNaWgwOUx5NHRTM0JjTTkxRDM4eFJHclR1YmotSzMzN2hrbEE3TFA4ZmlrVEROcWJhZC03RFFrcDU0bE5aU3VoVWJCSVNZV2JCbW9lM0FnelRyYVIwWGRjQy1SLUFjdHNJWWFXZkNYWXNZUUVvYjdiTURWU29UMGx0dUF1c3lLWHM?oc=5
"Charter hiring Business Analyst in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMifEFVX3lxTE9ZYjM4TmhWVkVCT2FJOGpOcU5qT01fLW1aRnR0eVhzYjBreVVzZkV6UmRXbldBOUR4bE45ZWRQTVlxckVzcXVwZXdiOWxxbGhoN3ppRFhoUlNWUW9oYnF1bDRhak5HNGNXUF9YeHFOX2w2NEtOUWFoa2ltU0I?oc=5
"Soho Square Solutions hiring Product Owner in Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPRjliWjdEdDVDTmxIa25vb2JOSzJkWjNKeG9SZ1dPQlR3RVdZUTdhcFhXQTc4eThNcGtTYlBlUVlmVXFfcURpbVlUOUxyV0JvVnkzbHRDcXVORWxJdkJ1b2RGaEpwd2pORkcxeEI0RkNyYVhCQjAzNk9uVXA2bFFBa0VBX2Fiemp3SUk4?oc=5
Alberta Health Services hiring Advisor - Business Analyst in Greater Calgary Metropolitan Area - LinkedIn,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMkN4LXJWQzNqVjlreVFoQnhya1F1azhsWTVGZ0RZVmxjdm45RC1UOTNhYlBqYWJacldfN3JKbEpsaHNSMDE5d05rUEdTVzBteWM5dlA0TEwyT1cyOXFDVE54dTQzX2g4MUx4aEtSbUpOYlNNOW12aVpQZFcteXBTVGJDY3E1UXVocDNfLTFfZFpfOTZvU2puU056LW8?oc=5
"University of Calgary hiring Operations Analyst - Information Technologies in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiswFBVV95cUxPMVRCQnROcE0taHNvMmx3b3l1T2MyZUxiaFBGV2F4TlVIYUg1SWNHakJ3SmppUkFWQW8tTWpkT1RIb0RMbkFOZHRaT3RGeTg1bGxzSU40UUxDVDZZVmlpa3JCMWtmMWNiWW4tMmpxbWlHM0xrdE5SR0ZWOHFwdE5KNEdRRzktWjJBYXJzTjZuYW84RHBTbURmNDMxZTMwLUJ2d1AtdVJqR3F2NHRieWI4d3F0VQ?oc=5
"Operations analyst jobs in Winnipeg, MB - Indeed",https://news.google.com/rss/articles/CBMiggFBVV95cUxOWlI3NmdiWEhjQ0tvc0ZSMjNpUDdYMWNISmFOdHYyeXVMbktUYTFUSWRvQndnT2FZSG5iOVh5anNzMG9BUlFWMHFBM1IxUTlqZFhWd1NLeU1TaHVkcUo3eXVyQ2IwbmpzVFlpVEs0ZDFzSXlTSzFBcnFVR2NyVkRkRnB3?oc=5
Aggregates & Asphalt Operations Analyst - New Graduate - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ya2JaaEd4c2VoWHB0am9sdDdHQzFSRFVMbEhidzZUNmo4SU9KbXlySEhqbzVQcVBVbmlmX3Q2YUpNV3VPYkpNdG1haEM0RXRCSHVDV2U3SjN2V0pkS2c?oc=5
"Manulife hiring Digital Product Owner in Waterloo, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihAFBVV95cUxOMDloMkhxQnlEMXc2WEhrNU5tQU1WWGk1Zk9CbmVLSElIamFWelRMc1ZzcHFmUE9UZnRiejd3V0otMUowLWo0QmtNNlJyV1I4Ym5BNzlGcjBLYXlselRYQzl6RnBaYk5SVXB0d0RXZUNWVVgxNUhyazlQTEl3cnJhOGlUVTc?oc=5
"Compunnel Inc. hiring IT Business Analyst -- AMADC5795037 in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMimgFBVV95cUxPejVRSkdPeUtUV0VZZFF6YVl0emJYWTAzUmFMSklZSHpKRzNsMG54dk1XWDMzOVdIMksxZldWcW1WQkptcVdNaG0teEFfWm1wRkN3Nzk2SlV2R1hCQmZ4Yi1IOGJ0Q3BlVFVoSHBFRzZtZ1lJaHZjb1lQaFhMZmZiNXpiZ1kxVnJITzg5RGI5alZiVjh1bGpibnh3?oc=5
"TELUS hiring Business Data Analyst in Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMigAFBVV95cUxOOGN4SFIxZmZSdXR3X1UwUVlPMkR6eEhLQkUzWWNfTVFBVjZsVGlqSjZ4Q1BDRGw2YlVHQjA1aFRrSlhNLWVmSHMxTGZmbnZpcWpDSzZCUi1ZNjZwSXQySTRkcl9kcV9LcWFsajVid0d3RmlFRG1aOEE3MEphVFpXeg?oc=5
"Discover 300 Data Analyst Jobs and Work Opportunities in North Vancouver, BC - Indeed",https://news.google.com/rss/articles/CBMigwFBVV95cUxOZ0lqVFZ2cVlKLWpBeU45TGhTMnoxWm9Jd1BRUGJVQ1lDaTZVNFJSVTIzdVROd1ZZM1prMndGTnE5MENjZU1OWHE4ZDV6NUlpdFZFaV95RkFMX2ZSdTdUYWVRZXBJdlZfX0J4UDg2YVdsUElESVpiTmxuUXVodjNMbklYdw?oc=5
"Data Analyst Salaries in Edmonton, AB for OpenCircle Association - Indeed",https://news.google.com/rss/articles/CBMikAFBVV95cUxNRFpfUmRWU3htSXpKMnlrejUzNjlzUUVhb0k3NGF4b3B5RWs3VmhHckQ4bkwyTkNDazE4dVFUUGxFU01JbzZiSE16c3FfZEtwdW9BOEhBeS11Y2EtVGsyVXp5RklUWEpLZElmRTUtVTI2NUZ5M2tKangzVkNUUlBIbGdMVmR5T2QzSUJRYTJRdzI?oc=5
"Morgan Construction and Environmental Ltd. hiring AI and Data Analyst in Edmonton, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMirgFBVV95cUxOSy12OUlNMnpOT015Qkp3MGJhWlVDTEVKSHZleXQyNEZ6OWFaaFpEa2VLV2QwbDJvQ2E4MU0yUHN6N2s2cmhSdUF4aV9UYzZKcGtqTjFNZURzV2tKbVFtbWI5OG4tWURnNE9wTkRhaXNxZnlRakNSWkxYZ29uLWJqend6WW5oUzVwMnFBamJEQUZvUnBHSkwyYldwNmhlcVJpcnFMMTJWTElFaF9oNUE?oc=5
"Financial Reporting Analyst Jobs, Employment in Vernon Hills, IL - Indeed",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPbUdKb0JKRGdNdVl5SUJhWTQ1amlCLVc5U3B3M25GZUN5dU14VERBUzhjbTZuYzFDaWo4SmgyYVJJWF90VUpqakRPVFpRcFdDVlRva1JzTlZQdXQxNVc0SExEb185QWxLZXptYWcxRldMOVlVOTljMkFiN0pVcnd4OVEzY2dMaHhz?oc=5
Job Application for Business Intelligence Analyst at TouchBistro - Greenhouse,https://news.google.com/rss/articles/CBMif0FVX3lxTE5TZVk0NkdmVno3RUx6YW5jWVpnaGJvWGN5bWV4dEZFTzNmVXgyR0dPN1lMeWFTRHJTLVBsa3FITkRRbHZnUElvQ2lYTDBMYTFTMWpCR05XaGZrVXFsMDBMYm1YbnVUZ25jRGFMaG5RNlQ1NGM2Q18zYnh1SUpUclU?oc=5
"PCL Construction hiring Business Systems Analyst in Nisku, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikwFBVV95cUxNeXJ2Z254MEsxWFlKRl9NTUlMMmU1VHdGRWRWN0hDOEFZYVBacVRQVUlOWXRsOTc0dWJhdk5md3lHRWtLdTRXWUFsWjVVZG5FR3VVVVBJOGJoTkg5ckpIY0sxVjVMYlBZb1BXRG91Z2kwS0hKMy1lWFpTamJoM01ya1VKTmxiSlJpOUdTWHkxVGtXYTA?oc=5
"Tekgence Inc hiring Business Data Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiigFBVV95cUxQS1RZcTJlVWM1dV9vWGNaLU1mVFFybHZMSHdFNk8zREFEZWFQZUV3NkNWX1FYVm1Wd1o3Zl8yazg4dTZveHlXUVZWQ2w2dmpuWEtLZlM5eTRfSHBjV3dPY3hlcjUzV1AzVkRNcjlKNGdxcm9ONTNib2x2Vl9iN1k0N2txVWVGYTJvQ0E?oc=5
"Tata Consultancy Services hiring Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMilAFBVV95cUxNSE5yaUpVNGhoNDB4MFBaaF93YWhTRUFMWkRoMnNXbm9SRWRhTXdfS0pZTzJiYjB6cjVpRFFtZVgwSk5DOXJzZ0tFellzeTJvVl9vdGlwVTVWbFktVDd6cFZ1dTBSZzZyNmtRbllPalViZTNWcGVoSHJJVnhZTGlwM1lVbFJGeTlNSkdUWGxhQnhLTkd1?oc=5
IT Business Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1DMUJxWGZmYkFoa2VzUVRpakdFSHNkNWY4MUN6ekphNWFhM2lmVGVyM2xtc0J0R1hKWXFMaHFlbnJzcUF4ZExWYzg1QWNJNGRHbUliN0EySTY0QXE4blE?oc=5
Data Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE15V0NhemstM0YzWGU2UzI1cFZRQ2VPZGY5ZGFsZlBUenpTcVotQ0pIVWZ3QTVMQW5jbmZTclJ5Mng1UXBlUkNXSkk5SFItT1VxbkVBdEYzaHJ1aGdfeUE?oc=5
"CI Financial hiring Senior Business Systems Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMilwFBVV95cUxOR2hWVlNxdlhZTm92OWxxemNWeHFISlU2eF9TbnF3R3E1a0FRcFJiVjEzZGphVkZtOGM5RWx4ejFSRjJLWWZhQ3pxMjdnWllKMl8yYkhkbmNQbGJna2hWSXhZVFZvMjhrandXLXZfX3Z2T2V0T2wzMUNrVXRoOWVENWJhOEF3YjZGcWZzUUZpdGFfbWlYcGpJ?oc=5
Business Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE44OXo5cEd0WGhxMU5jcDhsd1hRZEVlSnRlby1rVmQzUEl2aFJxTGUycDB4d1dpQXdnWGdoZ05WMEZ0UEYwaUU5ZGJ5R1Z3b1ZvNjJIcDE4aDh0NGE4d1E?oc=5
TRUE Sports ULC hiring Bilingual SR Financial Analyst (Contract) in Canada - LinkedIn,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZnNJRGs1MjVQUTI5cGRGTFJ4bC1EdHh1Z1lFaXdwaW53eWpxZ01OSVRxSzA5YnRiVzhOcUFmb0ZzV2JCUVZyc1YzUUFOX0JFU25WdnQzcWZ2UnNyVmpYcDZuOEpxR25zdG1JYUhUTF9jMV9LSlRaZks1WjRwTjhBRFgwd3hOY01jVVotUnRaM1lZaDJjYlRUYzZzZVBTOG41Nkg2LXF3?oc=5
$50K–$101K Hotel Revenue Analyst Jobs - Indeed,https://news.google.com/rss/articles/CBMickFVX3lxTE92R2xyZWRUMTF1VmdLTlo4dDdwcVhYLTktVEtfRVZXNkJhNl80ZUJCTjBQWGYyV293amt3X3Z1UFJrM2JaTkJZSEg5UGNaUkhGNlViWkxadlZEd1k2cEZCWnhmYmtkczVYaXB4bVhNMDctdw?oc=5
"TD hiring TDS Operations Analyst I in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVgtODdtQUFBalA2UU9MZU5DTGlMdUtudjNGWWNrV3M0UEwxQ21ReHE2aTAyM3IwRXBzdTVpNWQwNDVvTE53TFg5ajVmWS1kMk5qb213MW42dGUtOHVaR2lnaVAzcXNEblcydzdZN202QXdhYmhGNDhjT1loQkhacg?oc=5
"Applicantz hiring Senior Data Analyst in Greater Toronto Area, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihAFBVV95cUxOQnp6NVM4YkJkaFF5QzJ2b2RlS2xkNS1IM09NUUtodG9fejhKeWJ6LUFUc2wtMUFkTHZ3UGcxZDd1TktqWTZ2YTI0SGptZ2Z6Wi1EbFNFNWtZaXp2QVdJREF1VFJWbWpCdDV4d1F3YzBKcVVDQzJLTzNJbW1yQmhEZDM0MjU?oc=5
"McKesson hiring Copilot Operations Analyst in Mississauga, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYzhqZHhrVk1pVEpVU05SNTBRcUI2Sm1kUGVPbG5iU2FVUjV1M0gzMm12YlJVS2hKLWszQUl4OHNlUEFHYW1yZGtlWVFrdmpQdy1JaDZFY2RnaUpNeXF1X3h0V21pU1dKd3FRWUtZdnJwQTFRY1E4NE5XZzVBRHh3NURaTGZzUldtNmtr?oc=5
"HYBE AMERICA hiring Sr. Financial Reporting Analyst in Santa Monica, CA - LinkedIn",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQTWhDQlh2aUw3NmlJQndITThHS2JRT1JrcVl2TzgwRzNNUllHMENESHMwNjRfZWJuREhQV0F6a1d5ekhNN2R0cGI2NWNYWmdUVkpHTFk3MHh4bll0UDhvdFh2OHNHOGZhV2VuQUgxQVpydlpaMXA0ZlZYM1RrTFY1c3otU05qR1Vud1BiOHA0dVFPMEg2ckI5bEcxWmFoSGRmeHRUd3dNejZEZ1dwNGFUUzlaTTgzUXVhSXdKaEZTQ3pKVGFQVlJkVHl2MzF3RFp1ZkpyNjZZVGdoU2lxb2NoNHEtOW9CZ2lVR1JOSGJjUm82S0l0Z2d5S1MzLTY3Zw?oc=5
"Parkland Corporation hiring Senior Analyst FP&A in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikgFBVV95cUxPTzJwcFVZMmJKYmUtM0w3UElMR1ByOUpQbGdWZjhpR2poWUhxYU5pX0pOYWQtSWg1QXp3TzFHNFNyQ1N3N2QzR3lxcnRIOFZ3eDd0aUROQ3kzWU4wZVRVNTQzSjBWOHFBTW5kelJoaVJ1dGdaWWMzU0ROTlRidjRjS3FicTJSWmRlbW5IUS15Tk9VZw?oc=5
Peterson Real Estate hiring Senior Corporate Reporting Analyst in Greater Vancouver Metropolitan Area - LinkedIn,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUkVvb3k3elRWWTVMdGZtOFkwbFdSaF8wSjdPeVhoSElIWjg2YVFhV3N2YjNvdkxsR0hlLWUwQVZPYUZVbEZFaDZhaEstSS1pa25aaDRseHRSakdoSDFiNC16TEVOdXdHYzAybFlpdjFuWWl5UzRFYjBTTmR1N2VxaDZ6SzFETGwxNGEyREpVY01icnhXRndLQUJwN0lQTGVXT0lKTHdR?oc=5
"$50K–$106K Data Analyst Dig Insights Jobs in Toronto, ON, 30 April 2026 - Indeed",https://news.google.com/rss/articles/CBMifkFVX3lxTE5iQjRiS0dNS3ZDOUNVQ1BuRXA4SEZJaDhuOF9QeUVwSVQ1SE5GVkhFUm55eUVlNmpmakdoYjJCWDRLUHpWT2RsSDZBMWx1X0VvLXlCaGVjMUtKQThsR0hiMzJBM19RbHVSS2ZJclRQVEJISkp4WWIxYzRYYk1YZw?oc=5
"Virtusa hiring Business/Data Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMigwFBVV95cUxOUGgzSU90Q3pxMHV2UmNGNjg0Ynh1U0ZpdjZxRHhidEM4UHBUZWo3WkV0OW41d0FaT25nRHlqMlRBVVdFelJoZndVOFlQV203NzJMeVZGdlJlSnBGV0Rab3dIV1h2U3dFbXFyRlNNSHg1TTM4Z3k5em93MWZHcW40ZGpVUQ?oc=5
"S&C Electric Company hiring Business Data Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMilAFBVV95cUxQZEV1YmJWRmw5R2FmdFhCTl9OaXk5dlB3WklXOU8tNTVKa0hzTWVncUNubklrTDhPYy1xU2lOcC1CdTBwUFU2RllGSi1mejJRQXcwSk11VDB0VE5QVS1fdWNrOFAxblU5SVdXb21uT2t0VGlHSk04NWNFLThhUjlWYWhjM2RPTjRjRlBTS0dlVVByWWlo?oc=5
"Apex Systems hiring ThoughtSpot Product Owner in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMijwFBVV95cUxPcm9yQ19tbV82bkl6RG5DNW5QMXJUTVUxMHUzUktvYlo3OTdvSUtkVllEZ0s3QlZsemdJbWlpanpDN0Y4cEx1RXhlNV9wT3c0TXI5ZkNwODVZQUdaWjF0S2dEUU1kMWRVNG12bmVPN0lyQzNYN0wzOEZXdHRlc3V2OWVUZUpYWC1oMlBkbmd0RQ?oc=5
"BMO hiring Customer Experience & Data Insights Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMimAFBVV95cUxNVDRyOS1rY2xVYkZQSENQeE9aN3J1aUdRajEzWkk5cFpOb3ZJb1Q5UlAyZmdpVU1KVzFYSXpsNm9iX0pyazhSRXYxVVg5eDU1bUlkOVBrLUExeTA5eE5wUGlnVlowV0YzamlhbWJEQ05LcWRlX080WkNmLWYwd2daa1Z6clA5MXlfSERJMzhGenlqTUczVnBGVg?oc=5
Data and Analytics Product Owner - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE81OVN5STB0anUxMkNhWlh4OFhWbzZ6V0JhWTBUZEhXRFpNMFRjbXAwTm1CRjJhUzBrRVoyTjhRZlBMX3JfdzlReVFyVDRqbUdUNHdIX3d0MUVFQmkwWkE?oc=5
"Raise hiring Data and Analytics Product Owner Consultant in Burnaby, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMingFBVV95cUxOeTZxWDE1dnhVMVVCcHl5LTJMYi1xc2tkTThpMTIzakNpMlJfdjRvbEFSSGk0Vm5UenBzNUh2UnRDSmcxR2dCNDcwTjN4SFFoRExkVjBfVTBDVk5JZndSNS1mbklfcW9na1ZZblNpSXNaVzFuMUtEQTNJYXc2aDNSX3RLQ2VVZGpKRXo2bmo5eGxxblFFVzFlMXcxUEJwZw?oc=5
"Merrithew® hiring Sales Operations Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikgFBVV95cUxPanF0dXBwN1hLSHA5ZEF5aG8tRG8wSjQ3VG5BU0puNnNaOHVZQ3N4d2Rxbk9ISFB5QndUZXBrSEFTTmJnVnIwdlBOOE9IN3p3N2pYanVEa0FNZnROS2pBRVRkMGFXU08wNkZxUVN0WU1UZXVoLWwwWlh3YXpUMDhhSW9GNEZlbVVJR3ZNcnlTMGROUQ?oc=5
"Konrad hiring Data Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMidkFVX3lxTE1Jc1kyMldKclo0THlfbldPSVotaDdFZDhVakU5WnBxUlVOTTBxTVlBMnB2bjl0cWZ1MEluNDNtbEJHQVgtNERXNmtadEtScmwweUY2YUttNm9pVWktWlBUdDc3VXl5TXRSanBJcWZsSVRxemlWOGc?oc=5
"Discover 300 Data Analyst Health Jobs and Work Opportunities in Burnaby, BC - Indeed",https://news.google.com/rss/articles/CBMidkFVX3lxTFBERkRjMUNVQzBtM1BKXzh1RVR4cURlQ3JWajRSdk9Vb3RzRjMtWkFMZXAtSFRQTS1ZeXc3Q0NVejZ5cDA2RjZ1ZFZpRlBWbm9BYW5lQzFGMng4aEhHVGNpbXItY0tNdTFsM1NtMXdjdXhCdnRMSlE?oc=5
Operations Data Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBZX0dxQ05tSEdCNWhCa01zTHpXOVVUekR6bm5Ybk92ekRabnVNaFVuQ2dfZzlYQWVwZVhySDVFbmpaemE3YTBKWGVDX0pXa29mVTIxY0NmTTlob1BKdEE?oc=5
"Randstad Digital hiring Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSjNISjZyeXNXWEdtYzZGVzBnSHByUTVkX1ZYMUt0SkpPUmhHYWNxWXc5WTJ3WmJGQ1NVRlNDTkJSLWJTRlZhLUhVdWh6cXBveVB1OEtWcXJxMFF0RS0ybWVndzRfZ2FValV6N2JsRTlaWGdsY3pxUGVqaTdwMzlUakVKejBlWDRO?oc=5
"Westland Insurance Group Ltd. hiring Data Analyst in Surrey, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikwFBVV95cUxNRUtsc3hQbVQ3ckFTSVBGVHlzOFB4S0ZCT29sUkJlWTB1QTJyLTJKbmFNU0JiQWJjVTdVX1VsaTY3YWFNQi1WUFY0bXB2TjZmUkhHcWxGUnRLOFFxRnZBQWVDRU1UMW5LcHpSaFh5akhmVlJCUEdORmEyZ0l6MS10NkhjbE95U09kT0ZTcDBwR3QwcUU?oc=5
Business Analyst Insurance - Indeed,https://news.google.com/rss/articles/CBMifEFVX3lxTE94MXVVeXV4dHg1TEtwYzNOTkpESk5RNkkwUmItaUZZSmhHellhblpjQnBrbGhOYTdYT2psai01b2F6OXYydnU1TjFfWU9TXzJaQmR6QVB5V29jelFlUWc4UklNR0FXeUk3S3U2aW5vQW42a1lwcGpPTUZNZUI?oc=5
